taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Myocricetodon cherifiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	cherifiensis		2024/12/13 12:13:40.574
species	Myocricetodon eskihisarensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	eskihisarensis		2024/12/13 12:13:40.574
species	Myocricetodon irhoudi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	irhoudi		2024/12/13 12:13:40.574
species	Myocricetodon jaegeri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	jaegeri		2024/12/13 12:13:40.574
species	Myocricetodon lantianensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	lantianensis		2024/12/13 12:13:40.574
species	Myocricetodon liui	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	liui		2024/12/13 12:13:40.574
species	Myocricetodon magnus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	magnus		2024/12/13 12:13:40.574
species	Myocricetodon ouaichl	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	ouaichl		2024/12/13 12:13:40.574
species	Myocricetodon ouedi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	ouedi		2024/12/13 12:13:40.574
species	Myocricetodon parvus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	parvus		2024/12/13 12:13:40.574
species	Myocricetodon seboui	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	seboui		2024/12/13 12:13:40.574
species	Myocricetodon sivalensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	sivalensis		2024/12/13 12:13:40.574
species	Myocricetodon tomidai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	tomidai		2024/12/13 12:13:40.574
species	Myocricetodon trerki	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Myocricetodon	trerki		2024/12/13 12:13:40.574
genus	Paradakkamys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Paradakkamys			2024/12/13 12:13:40.574
species	Paradakkamys chinjiensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Paradakkamys	chinjiensis		2024/12/13 12:13:40.574
genus	Shamalina	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Shamalina			2024/12/13 12:13:40.574
species	Shamalina tuberculata	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Shamalina	tuberculata		2024/12/13 12:13:40.574
genus	Sindemys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Sindemys			2024/12/13 12:13:40.574
species	Sindemys sehwanensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Sindemys	sehwanensis		2024/12/13 12:13:40.574
genus	Vallaris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Vallaris			2024/12/13 12:13:40.574
species	Vallaris zappai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Vallaris	zappai		2024/12/13 12:13:40.574
genus	Yangia	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Yangia			2024/12/13 12:13:40.574
species	Yangia omegodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Yangia	omegodon		2024/12/13 12:13:40.574
species	Yangia tingi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Yangia	tingi		2024/12/13 12:13:40.574
genus	Zramys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Zramys			2024/12/13 12:13:40.574
species	Zramys gueltae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Zramys	gueltae		2024/12/13 12:13:40.574
species	Zramys haichai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Zramys	haichai		2024/12/13 12:13:40.574
species	Zramys hamamai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Zramys	hamamai		2024/12/13 12:13:40.574
species	Zramys salemi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myocricetodontinae		Zramys	salemi		2024/12/13 12:13:40.574
subfamily	Myospalacinae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae					2024/12/13 12:13:40.574
genus	Chardina	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Chardina			2024/12/13 12:13:40.574
species	Chardina sinensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Chardina	sinensis		2024/12/13 12:13:40.574
species	Chardina truncatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Chardina	truncatus		2024/12/13 12:13:40.574
species	Chardina zhengi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Chardina	zhengi		2024/12/13 12:13:40.574
genus	Mesosiphneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Mesosiphneus			2024/12/13 12:13:40.574
species	Mesosiphneus intermedius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Mesosiphneus	intermedius		2024/12/13 12:13:40.574
species	Mesosiphneus praetingi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Mesosiphneus	praetingi		2024/12/13 12:13:40.574
genus	Myospalax	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax			2024/12/13 12:13:40.574
species	Myospalax armandi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	armandi		2024/12/13 12:13:40.574
species	Myospalax arvicolinus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	arvicolinus		2024/12/13 12:13:40.574
species	Myospalax aspalax	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	aspalax		2024/12/13 12:13:40.574
species	Myospalax chaoyatseni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	chaoyatseni		2024/12/13 12:13:40.574
species	Myospalax epitingi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	epitingi		2024/12/13 12:13:40.574
species	Myospalax fontanieri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	fontanieri		2024/12/13 12:13:40.574
species	Myospalax omegodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	omegodon		2024/12/13 12:13:40.574
species	Myospalax prosilurus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	prosilurus		2024/12/13 12:13:40.574
species	Myospalax psilurus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	psilurus		2024/12/13 12:13:40.574
species	Myospalax tingi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	tingi		2024/12/13 12:13:40.574
species	Myospalax trassaerti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	trassaerti		2024/12/13 12:13:40.574
species	Myospalax wongi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Myospalax	wongi		2024/12/13 12:13:40.574
genus	Prosiphneus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus			2024/12/13 12:13:40.574
species	Prosiphneus chuzhirica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	chuzhirica		2024/12/13 12:13:40.574
species	Prosiphneus ericksoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	ericksoni		2024/12/13 12:13:40.574
species	Prosiphneus eriksoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	eriksoni		2024/12/13 12:13:40.574
species	Prosiphneus haoi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	haoi		2024/12/13 12:13:40.574
species	Prosiphneus licenti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	licenti		2024/12/13 12:13:40.574
species	Prosiphneus lyratus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	lyratus		2024/12/13 12:13:40.574
species	Prosiphneus murinus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	murinus		2024/12/13 12:13:40.574
species	Prosiphneus paratingi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	paratingi		2024/12/13 12:13:40.574
species	Prosiphneus praetingi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	praetingi		2024/12/13 12:13:40.574
species	Prosiphneus pseudarmandi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	pseudarmandi		2024/12/13 12:13:40.574
species	Prosiphneus qinanensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	qinanensis		2024/12/13 12:13:40.574
species	Prosiphneus qiui	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	qiui		2024/12/13 12:13:40.574
species	Prosiphneus sinensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	sinensis		2024/12/13 12:13:40.574
species	Prosiphneus truncatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	truncatus		2024/12/13 12:13:40.574
species	Prosiphneus youngi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Myospalacinae		Prosiphneus	youngi		2024/12/13 12:13:40.574
subfamily	Neotominae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae					2024/12/13 12:13:40.574
genus	Baiomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Baiomys			2024/12/13 12:13:40.574
species	Baiomys aquilonius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Baiomys	aquilonius		2024/12/13 12:13:40.574
species	Baiomys brachygnathus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Baiomys	brachygnathus		2024/12/13 12:13:40.574
species	Baiomys kolbi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Baiomys	kolbi		2024/12/13 12:13:40.574
species	Baiomys minimus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Baiomys	minimus		2024/12/13 12:13:40.574
species	Baiomys moxi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Baiomys	moxi		2024/12/13 12:13:40.574
species	Baiomys rexroadi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Baiomys	rexroadi		2024/12/13 12:13:40.574
species	Baiomys sawrockensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Baiomys	sawrockensis		2024/12/13 12:13:40.574
genus	Neotoma	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma			2024/12/13 12:13:40.574
species	Neotoma cinerea	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	cinerea		2024/12/13 12:13:40.574
species	Neotoma fossilis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	fossilis		2024/12/13 12:13:40.574
species	Neotoma leucopetrica	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	leucopetrica		2024/12/13 12:13:40.574
species	Neotoma minutus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	minutus		2024/12/13 12:13:40.574
species	Neotoma primaevus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	primaevus		2024/12/13 12:13:40.574
species	Neotoma quadriplicata	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	quadriplicata		2024/12/13 12:13:40.574
species	Neotoma sawrockensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	sawrockensis		2024/12/13 12:13:40.574
species	Neotoma taylori	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	taylori		2024/12/13 12:13:40.574
species	Neotoma vaughani	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Neotoma	vaughani		2024/12/13 12:13:40.574
genus	Onychomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Onychomys			2024/12/13 12:13:40.574
species	Onychomys bensoni	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Onychomys	bensoni		2024/12/13 12:13:40.574
species	Onychomys gidleyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Onychomys	gidleyi		2024/12/13 12:13:40.574
species	Onychomys hollisteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Onychomys	hollisteri		2024/12/13 12:13:40.574
species	Onychomys leucogaster	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Onychomys	leucogaster		2024/12/13 12:13:40.574
species	Onychomys martini	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Onychomys	martini		2024/12/13 12:13:40.574
species	Onychomys pedroensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Onychomys	pedroensis		2024/12/13 12:13:40.574
genus	Peromyscus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus			2024/12/13 12:13:40.574
species	Peromyscus antiquus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	antiquus		2024/12/13 12:13:40.574
species	Peromyscus baumgartneri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	baumgartneri		2024/12/13 12:13:40.574
species	Peromyscus complexus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	complexus		2024/12/13 12:13:40.574
species	Peromyscus cragini	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	cragini		2024/12/13 12:13:40.574
species	Peromyscus hagermanensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	hagermanensis		2024/12/13 12:13:40.574
species	Peromyscus kansasensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	kansasensis		2024/12/13 12:13:40.574
species	Peromyscus maximus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	maximus		2024/12/13 12:13:40.574
species	Peromyscus nosher	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	nosher		2024/12/13 12:13:40.574
species	Peromyscus pliocenicus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	pliocenicus		2024/12/13 12:13:40.574
species	Peromyscus polionotus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	polionotus		2024/12/13 12:13:40.574
species	Peromyscus sarmocophinus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Peromyscus	sarmocophinus		2024/12/13 12:13:40.574
genus	Podomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Podomys			2024/12/13 12:13:40.574
genus	Pseudomyscus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Pseudomyscus			2024/12/13 12:13:40.574
species	Pseudomyscus bathygnathus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Pseudomyscus	bathygnathus		2024/12/13 12:13:40.574
genus	Reithrodontomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Reithrodontomys			2024/12/13 12:13:40.574
species	Reithrodontomys galushai	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Reithrodontomys	galushai		2024/12/13 12:13:40.574
species	Reithrodontomys humulis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Reithrodontomys	humulis		2024/12/13 12:13:40.574
species	Reithrodontomys moorei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Reithrodontomys	moorei		2024/12/13 12:13:40.574
species	Reithrodontomys pratincola	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Reithrodontomys	pratincola		2024/12/13 12:13:40.574
species	Reithrodontomys rexroadensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Reithrodontomys	rexroadensis		2024/12/13 12:13:40.574
species	Reithrodontomys wetmorei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Reithrodontomys	wetmorei		2024/12/13 12:13:40.574
genus	Repomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Repomys			2024/12/13 12:13:40.574
species	Repomys arizonensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Repomys	arizonensis		2024/12/13 12:13:40.574
species	Repomys gustelyi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Repomys	gustelyi		2024/12/13 12:13:40.574
species	Repomys maxumi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Repomys	maxumi		2024/12/13 12:13:40.574
species	Repomys panacaenensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Repomys	panacaenensis		2024/12/13 12:13:40.574
species	Repomys panacaensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Neotominae		Repomys	panacaensis		2024/12/13 12:13:40.574
subfamily	Nesomyinae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae					2024/12/13 12:13:40.574
genus	Eliurus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Eliurus			2024/12/13 12:13:40.574
species	Eliurus myoxinus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Eliurus	myoxinus		2024/12/13 12:13:40.574
genus	Hypogeomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Hypogeomys			2024/12/13 12:13:40.574
species	Hypogeomys antimena	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Hypogeomys	antimena		2024/12/13 12:13:40.574
species	Hypogeomys australis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Hypogeomys	australis		2024/12/13 12:13:40.574
genus	Macrotarsomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Macrotarsomys			2024/12/13 12:13:40.574
species	Macrotarsomys bastardi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Macrotarsomys	bastardi		2024/12/13 12:13:40.574
species	Macrotarsomys petteri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Macrotarsomys	petteri		2024/12/13 12:13:40.574
genus	Mystromys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Mystromys			2024/12/13 12:13:40.574
species	Mystromys albicaudatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Mystromys	albicaudatus		2024/12/13 12:13:40.574
species	Mystromys antiquus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Mystromys	antiquus		2024/12/13 12:13:40.574
species	Mystromys darti	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Mystromys	darti		2024/12/13 12:13:40.574
species	Mystromys hausleitneri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Mystromys	hausleitneri		2024/12/13 12:13:40.574
genus	Proodontomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Proodontomys			2024/12/13 12:13:40.574
species	Proodontomys cookei	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Proodontomys	cookei		2024/12/13 12:13:40.574
genus	Saccostomus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Saccostomus			2024/12/13 12:13:40.574
species	Saccostomus campestris	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Saccostomus	campestris		2024/12/13 12:13:40.574
species	Saccostomus geraadsi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Saccostomus	geraadsi		2024/12/13 12:13:40.574
species	Saccostomus major	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Nesomyinae		Saccostomus	major		2024/12/13 12:13:40.574
subfamily	Otomyinae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Otomyinae					2024/12/13 12:13:40.574
genus	Myotomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Otomyinae		Myotomys			2024/12/13 12:13:40.574
species	Myotomys turneri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Otomyinae		Myotomys	turneri		2024/12/13 12:13:40.574
species	Myotomys unisulcatus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Otomyinae		Myotomys	unisulcatus		2024/12/13 12:13:40.574
subfamily	Pappocricetodontinae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae					2024/12/13 12:13:40.574
genus	Palasiomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Palasiomys			2024/12/13 12:13:40.574
species	Palasiomys conulus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Palasiomys	conulus		2024/12/13 12:13:40.574
genus	Pappocricetodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Pappocricetodon			2024/12/13 12:13:40.574
species	Pappocricetodon antiquus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Pappocricetodon	antiquus		2024/12/13 12:13:40.574
species	Pappocricetodon rencunensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Pappocricetodon	rencunensis		2024/12/13 12:13:40.574
species	Pappocricetodon schaubi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Pappocricetodon	schaubi		2024/12/13 12:13:40.574
genus	Raricricetodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Raricricetodon			2024/12/13 12:13:40.574
species	Raricricetodon minor	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Raricricetodon	minor		2024/12/13 12:13:40.574
species	Raricricetodon trapezius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Raricricetodon	trapezius		2024/12/13 12:13:40.574
species	Raricricetodon zhongtiaensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Raricricetodon	zhongtiaensis		2024/12/13 12:13:40.574
genus	Witenia	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Pappocricetodontinae		Witenia			2024/12/13 12:13:40.574
subfamily	Paracricetodontinae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae					2024/12/13 12:13:40.574
genus	Muhsinia	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Muhsinia			2024/12/13 12:13:40.574
species	Muhsinia steffensi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Muhsinia	steffensi		2024/12/13 12:13:40.574
genus	Paracricetodon	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon			2024/12/13 12:13:40.574
species	Paracricetodon cadurcense	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon	cadurcense		2024/12/13 12:13:40.574
species	Paracricetodon dehmi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon	dehmi		2024/12/13 12:13:40.574
species	Paracricetodon kavakderensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon	kavakderensis		2024/12/13 12:13:40.574
species	Paracricetodon kodjayarmensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon	kodjayarmensis		2024/12/13 12:13:40.574
species	Paracricetodon montalbanensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon	montalbanensis		2024/12/13 12:13:40.574
species	Paracricetodon spectabilis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon	spectabilis		2024/12/13 12:13:40.574
species	Paracricetodon walgeri	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon	walgeri		2024/12/13 12:13:40.574
species	Paracricetodon wentgesi	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Paracricetodon	wentgesi		2024/12/13 12:13:40.574
genus	Trakymys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Trakymys			2024/12/13 12:13:40.574
species	Trakymys saratji	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Paracricetodontinae		Trakymys	saratji		2024/12/13 12:13:40.574
subfamily	Platacanthomyinae	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae					2024/12/13 12:13:40.574
genus	Neocometes	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Neocometes			2024/12/13 12:13:40.574
species	Neocometes brunonis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Neocometes	brunonis		2024/12/13 12:13:40.574
species	Neocometes orientalis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Neocometes	orientalis		2024/12/13 12:13:40.574
species	Neocometes similis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Neocometes	similis		2024/12/13 12:13:40.574
species	Neocometes sinensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Neocometes	sinensis		2024/12/13 12:13:40.574
genus	Platacanthomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Platacanthomys		Qiu	2024/12/13 12:13:40.574
species	Platacanthomys dianensis	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Platacanthomys	dianensis	Qiu	2024/12/13 12:13:40.574
genus	Typhlomys	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Typhlomys		Qiu	2024/12/13 12:13:40.574
species	Typhlomys cinereus	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Typhlomys	cinereus		2024/12/13 12:13:40.574
species	Typhlomys hipparionum	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Typhlomys	hipparionum	Qiu	2024/12/13 12:13:40.574
species	Typhlomys intermedius	MAMMALIA	EUTHERIA	RODENTIA			Muridae	Platacanthomyinae		Typhlomys	intermedius		2024/12/13 12:13:40.574
